eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,28,12,True,4,250.0,132.88096618652344,1.0,94.0,0.0,0.064,0.2526311187744141,0.05456671491265297,0.4072819650173187,4.029452800750732,62.9998893737793,57.37392807006836,8.567204475402832,-0.0011112814536318183,-0.010422103106975555,-0.008825878612697124,-0.006777230184525251,0.0,-0.042874809354543686,-0.019636312499642372
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,29,13,True,4,250.0,142.22555541992188,1.0,81.0,0.0,0.048,0.1716999053955078,0.05701645463705063,0.33170241117477417,4.065077304840088,66.89991760253906,61.75074005126953,9.601920127868652,-0.0012322261463850737,-0.011204812675714493,-0.009368273429572582,-0.008960864506661892,0.0,-0.03674183413386345,-0.024677054956555367
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,30,14,True,4,250.0,136.32412719726562,1.0,80.0,0.0,0.044,0.3202099609375,0.05589473620057106,0.4713396728038788,4.008607387542725,67.19992065429688,58.784400939941406,6.398176670074463,-0.0013059846824035048,-0.011455581523478031,-0.008099266327917576,-0.003766480600461364,0.0,-0.03133536875247955,-0.011097285896539688
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,31,15,True,4,250.0,134.9585418701172,1.0,85.0,0.0,0.08,0.20338768005371094,0.04862060397863388,0.3720531463623047,3.728792428970337,65.69990539550781,58.31914520263672,7.313222885131836,-0.001270999084226787,-0.011554360389709473,-0.009085221216082573,-0.008134719915688038,0.0,-0.051324933767318726,-0.02127733826637268
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,32,0,True,4,250.0,138.82318115234375,1.0,80.0,0.0,0.044,0.29152554321289065,0.05739706754684448,0.4575399160385132,4.06550931930542,66.89991760253906,59.80052947998047,8.124903678894043,-0.0009963681222870946,-0.011535917408764362,-0.00823607761412859,-0.004182225093245506,0.0,-0.028896963223814964,-0.013883412815630436
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,33,1,True,4,250.0,127.99900817871094,1.0,80.0,0.0,0.056,0.2850792236328125,0.05663670599460602,0.44614481925964355,4.077581882476807,67.19992065429688,52.29359436035156,4.501009941101074,-0.0012755393981933594,-0.01180570013821125,-0.008507031947374344,-0.004193445201963186,0.0,-0.03432966023683548,-0.013015723787248135
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,34,2,True,4,250.0,140.25689697265625,1.0,81.0,0.0,0.04,0.21716859436035157,0.06288540363311768,0.3840687870979309,3.983870029449463,66.89991760253906,60.373355865478516,9.069958686828613,-0.0015000258572399616,-0.01192923728376627,-0.0075078606605529785,-0.006064857356250286,0.0,-0.023912012577056885,-0.01932588778436184
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,35,3,True,4,250.0,137.50746154785156,1.0,80.0,0.0,0.044,0.25450828552246096,0.05862065404653549,0.4270901679992676,4.0070414543151855,67.19992065429688,58.618499755859375,7.747696399688721,-0.001199605641886592,-0.011706572957336903,-0.008040962740778923,-0.005401749163866043,0.0,-0.02434505894780159,-0.01507348008453846
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,36,4,True,4,250.0,144.41390991210938,1.0,84.0,0.0,0.084,0.21061801147460937,0.0503489226102829,0.3564635217189789,4.027838230133057,65.99990844726562,62.7127571105957,11.769048690795898,-0.0011952508939430118,-0.010263009928166866,-0.008520947769284248,-0.007184803951531649,0.0,-0.050640594214200974,-0.017928291112184525
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,37,5,True,4,250.0,133.8783416748047,1.0,80.0,0.0,0.064,0.22520355224609376,0.056739646941423416,0.40054866671562195,4.050459861755371,67.19992065429688,56.456233978271484,6.2507219314575195,-0.001416673418134451,-0.011886394582688808,-0.009757433086633682,-0.006389498710632324,0.0,-0.0317760594189167,-0.017837388440966606
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,38,6,True,4,250.0,139.2859649658203,1.0,80.0,0.0,0.044,0.3108784484863281,0.05689500272274017,0.47254306077957153,3.9960031509399414,67.19992065429688,59.94303894042969,8.213980674743652,-0.0012350452598184347,-0.011877075769007206,-0.007912561297416687,-0.003926659002900124,0.0,-0.028847599402070045,-0.013281433843076229
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,39,7,True,4,250.0,132.5341339111328,1.0,86.0,0.0,0.052,0.2685865783691406,0.056918349117040634,0.43897542357444763,3.5001308917999268,65.39990234375,56.88515853881836,6.828402996063232,-0.001332770800217986,-0.011438148096203804,-0.008838341571390629,-0.006553948856890202,0.0,-0.03174701705574989,-0.019582169130444527
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,40,8,True,4,250.0,134.30355834960938,1.0,91.0,0.0,0.064,0.28251962280273435,0.053397294133901596,0.4524649381637573,3.8362576961517334,63.59988784790039,58.13821029663086,8.833416938781738,-0.0018822967540472746,-0.011043875478208065,-0.011314847506582737,-0.006836860906332731,0.0,-0.05269135534763336,-0.02055247314274311
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,41,9,True,4,250.0,139.83334350585938,1.0,80.0,0.0,0.044,0.2842839050292969,0.05728432163596153,0.44889670610427856,3.9742698669433594,67.19992065429688,60.17121887207031,8.554020881652832,-0.0014429251896217465,-0.011461542919278145,-0.008007746189832687,-0.004488151520490646,0.0,-0.026179112493991852,-0.014582088217139244
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,42,10,True,4,250.0,145.22023010253906,1.0,80.0,0.0,0.056,0.23252488708496094,0.05359942093491554,0.38308098912239075,4.027945041656494,67.19992065429688,63.11849594116211,10.951726913452148,-0.0017484697746112943,-0.011231529526412487,-0.010025681927800179,-0.0052235983312129974,0.0,-0.03590194880962372,-0.01378690917044878
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,43,11,True,4,250.0,131.34231567382812,1.0,96.0,0.0,0.096,0.22745590209960936,0.055284466594457626,0.3737693727016449,4.026138782501221,62.3998908996582,56.660926818847656,8.357378005981445,-0.0010418290039524436,-0.010156692005693913,-0.009138518013060093,-0.007181488908827305,0.0,-0.05513045936822891,-0.019480735063552856
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,44,12,True,4,250.0,127.64173126220703,1.0,95.0,0.0,0.096,0.22131539916992188,0.04532237350940704,0.3807913362979889,4.078186988830566,62.3998908996582,53.73444747924805,7.55354118347168,-0.0014506971929222345,-0.010155872441828251,-0.012721582315862179,-0.011073671281337738,0.0,-0.057393550872802734,-0.031659021973609924
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,45,13,True,4,250.0,132.77439880371094,1.0,80.0,0.0,0.052,0.20930360412597657,0.059071172028779984,0.4308508336544037,4.057999134063721,67.19992065429688,56.052791595458984,5.544541835784912,-0.0012834221124649048,-0.012252447195351124,-0.009254156611859798,-0.008058669976890087,0.0,-0.02535131946206093,-0.024756906554102898
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,46,14,True,4,250.0,127.20508575439453,1.0,80.0,0.0,0.064,0.21927976989746092,0.05500366538763046,0.4574911296367645,4.058809280395508,67.19992065429688,52.25,3.7773122787475586,-0.0010930743301287293,-0.011113199405372143,-0.010158966295421124,-0.006640180945396423,0.0,-0.02922631986439228,-0.022809036076068878
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,47,15,True,4,250.0,117.89228057861328,1.0,92.0,0.0,0.104,0.31449786376953126,0.019645871594548225,0.5613059997558594,4.133425235748291,63.59988784790039,47.74808883666992,2.573519468307495,-0.0015006887260824442,-0.011986416764557362,-0.010360424406826496,-0.005306545179337263,0.0,-0.1194688156247139,-0.014109606854617596
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,48,0,True,4,250.0,138.3983612060547,1.0,80.0,0.0,0.048,0.29043365478515626,0.055582206696271896,0.45147523283958435,4.17204475402832,66.89991760253906,59.363094329833984,8.030290603637695,-0.0007495199097320437,-0.010477588512003422,-0.008473649621009827,-0.0034034019336104393,0.0,-0.03326760232448578,-0.010699260979890823
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,49,1,True,4,250.0,129.37997436523438,1.0,80.0,0.0,0.048,0.306012451171875,0.055561669170856476,0.4783654510974884,4.004257678985596,67.19992065429688,53.60862350463867,4.6396355628967285,-0.0015056160045787692,-0.012082729488611221,-0.008523501455783844,-0.0039645289070904255,0.0,-0.03367788344621658,-0.012788311578333378
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,50,2,True,4,250.0,137.69468688964844,1.0,80.0,0.0,0.044,0.2534268798828125,0.05849912762641907,0.4308360815048218,4.042110443115234,67.19992065429688,59.54684829711914,6.975584506988525,-0.001434904639609158,-0.011887933127582073,-0.00829857587814331,-0.005530096124857664,0.0,-0.027623094618320465,-0.015116621740162373
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,51,3,True,4,250.0,140.36875915527344,1.0,80.0,0.0,0.044,0.2689758605957031,0.05708584561944008,0.4177201986312866,4.01567268371582,67.19992065429688,60.96918869018555,8.251265525817871,-0.0014898827066645026,-0.011935129761695862,-0.00829614233225584,-0.004922157619148493,0.0,-0.026098713278770447,-0.01469376403838396
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,52,4,True,4,250.0,139.579833984375,1.0,81.0,0.0,0.052,0.366333984375,0.05245734006166458,0.5423608422279358,3.9937825202941895,66.89991760253906,59.77816390991211,8.984423637390137,-0.0009733362821862102,-0.011452609673142433,-0.0105643505230546,-0.004551986698061228,0.0,-0.0372915156185627,-0.011674907989799976
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,53,5,True,4,250.0,140.0714569091797,1.0,80.0,0.0,0.052,0.33675436401367187,0.054935090243816376,0.5159684419631958,4.042333602905273,67.19992065429688,60.23799514770508,8.663114547729492,-0.001501250546425581,-0.011509491130709648,-0.008778690360486507,-0.004299337975680828,0.0,-0.030451327562332153,-0.015402828343212605
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,54,6,True,4,250.0,138.50515747070312,1.0,80.0,0.0,0.048,0.2713038330078125,0.05445785075426102,0.42539483308792114,4.042450904846191,67.19992065429688,59.48124694824219,7.849283695220947,-0.0007154112681746483,-0.009922831319272518,-0.009005878120660782,-0.003876554314047098,0.0,-0.03197518736124039,-0.012328002601861954
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,55,7,True,4,250.0,130.32504272460938,1.0,87.0,0.0,0.08,0.1728020782470703,0.05363410338759422,0.3639534115791321,3.8569657802581787,64.79989624023438,55.47755813598633,6.306607246398926,-0.0016360488953068852,-0.011976925656199455,-0.009429115802049637,-0.011842462234199047,0.0,-0.032550036907196045,-0.04871026426553726
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,56,8,True,4,250.0,131.88861083984375,1.0,94.0,0.0,0.08,0.1984713592529297,0.0587981678545475,0.3679478168487549,4.083448886871338,62.9998893737793,55.892578125,9.025835037231445,-0.0014670800883322954,-0.010765956714749336,-0.010026507079601288,-0.009449957869946957,0.0,-0.04739812761545181,-0.03414713591337204
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,57,9,True,4,250.0,139.89671325683594,1.0,80.0,0.0,0.064,0.23324635314941405,0.05604110285639763,0.4385643005371094,4.151609420776367,67.19992065429688,60.339168548583984,8.281686782836914,-0.0010206771548837423,-0.011375951580703259,-0.00943857803940773,-0.005260893143713474,0.0,-0.03396757319569588,-0.014642732217907906
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,58,10,True,4,250.0,122.67557525634766,1.0,81.0,0.0,0.06,0.3064500122070313,0.05699510499835014,0.4742733836174011,4.1055450439453125,66.89991760253906,48.35306167602539,3.3940277099609375,-0.001059507136233151,-0.011222037486732006,-0.008419030345976353,-0.003785234410315752,0.0,-0.04088910296559334,-0.011683972552418709
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,59,11,True,4,250.0,96.42823791503906,1.0,152.0,0.0,0.152,0.15932110595703125,0.033977217972278595,0.3460226356983185,3.58518123626709,45.59993362426758,41.0586051940918,6.436346054077148,-0.0021949871443212032,-0.011619580909609795,-0.009015386924147606,-0.011174743063747883,0.0,-0.03545098379254341,-0.18240772187709808
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,60,12,True,4,250.0,136.5706787109375,1.0,87.0,0.0,0.06,0.18421330261230467,0.05516282841563225,0.34591296315193176,3.800631046295166,65.09989929199219,59.12518310546875,8.636037826538086,-0.0014627008931711316,-0.011849963106215,-0.009558825753629208,-0.010037707164883614,0.0,-0.02748461253941059,-0.030798429623246193
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,61,13,True,4,250.0,139.34194946289062,1.0,80.0,0.0,0.044,0.3274559631347656,0.056975360959768295,0.4889514446258545,4.000069618225098,67.19992065429688,59.96242141723633,8.246296882629395,-0.0012989800889045,-0.011951337568461895,-0.007906423881649971,-0.0037070061080157757,0.0,-0.02924484759569168,-0.012746826745569706
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,62,14,True,4,250.0,137.2112274169922,1.0,81.0,0.0,0.056,0.35104263305664063,0.058238837867975235,0.5373819470405579,3.992936134338379,66.89991760253906,58.70002365112305,7.689937591552734,-0.0012853059452027082,-0.011644885875284672,-0.007908642292022705,-0.0035540983080863953,0.0,-0.03564729541540146,-0.01159270666539669
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,63,15,True,4,250.0,138.19305419921875,1.0,84.0,0.0,0.056,0.24229611206054688,0.05297655612230301,0.41753196716308594,3.91312837600708,65.99990844726562,59.4326171875,8.929951667785645,-0.001301410375162959,-0.012041809037327766,-0.009909176267683506,-0.007837392389774323,0.0,-0.03053082898259163,-0.02099001035094261
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,64,0,True,4,250.0,129.73207092285156,1.0,80.0,0.0,0.036,0.2044128875732422,0.05843999981880188,0.4596071243286133,4.11097526550293,67.19992065429688,53.855873107910156,4.642709255218506,-0.0010200507240369916,-0.011903350241482258,-0.00899208802729845,-0.007499794941395521,0.0,-0.027152439579367638,-0.020891709253191948
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,65,1,True,4,250.0,138.32188415527344,1.0,80.0,0.0,0.044,0.2976817626953125,0.05630430206656456,0.4330729842185974,3.990741491317749,67.19992065429688,59.843204498291016,7.355287551879883,-0.0013738415436819196,-0.011761580593883991,-0.008082856424152851,-0.004213481210172176,0.0,-0.02836979553103447,-0.013554153963923454
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,66,2,True,4,250.0,139.6065673828125,1.0,80.0,0.0,0.032,0.17667437744140624,0.05395067110657692,0.3336954414844513,4.291762351989746,66.89991760253906,59.983516693115234,8.504829406738281,-0.0012886420590803027,-0.011374929919838905,-0.006688211113214493,-0.007925162091851234,0.0,-0.018906010314822197,-0.02736121602356434
